application_type,window_points,window_start_index,eligible_points,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,current_span_decades,slope_decades_per_V,intercept_log10_A,R_squared,SS_mV_dec,touches_lower_sweep_edge,max_ion_fraction,Ion_A
LP,21,70,138,0.15,0.25,1.10235670642e-09,1.5239221575e-08,1.14064063508,11.410699401,-10.6676909696,0.999992704484,87.6370470256,False,0.01,0.000401984568095
LP,21,71,138,0.155,0.255,1.25833228156e-09,1.73474608416e-08,1.13944057759,11.3988748999,-10.6653245503,0.999991668584,87.7279563799,False,0.01,0.000401984568095
LP,21,72,138,0.16,0.26,1.43628805814e-09,1.97424693186e-08,1.13815992216,11.3862573803,-10.6627356202,0.999990513199,87.8251708707,False,0.01,0.000401984568095
LP,21,73,138,0.165,0.265,1.63929795225e-09,2.2462256807e-08,1.13679549177,11.3728142386,-10.6599094013,0.999989224904,87.9289838926,False,0.01,0.000401984568095
LP,21,74,138,0.17,0.27,1.87086073194e-09,2.55496737413e-08,1.1353438992,11.3585107546,-10.6568301601,0.999987789043,88.0397106279,False,0.01,0.000401984568095
LP,21,75,138,0.175,0.275,2.13495767042e-09,2.90529899691e-08,1.13380156542,11.3433102542,-10.6534812025,0.99998618969,88.157687447,False,0.01,0.000401984568095
LP,21,76,138,0.18,0.28,2.43611779952e-09,3.3026535889e-08,1.13216473852,11.3271742783,-10.649844872,0.999984409612,88.283271311,False,0.01,0.000401984568095
LP,21,77,138,0.185,0.285,2.77949171892e-09,3.75314115134e-08,1.13042951358,11.310062762,-10.6459025555,0.999982430238,88.4168391494,False,0.01,0.000401984568095
LP,21,78,138,0.19,0.29,3.17093502777e-09,4.26362693437e-08,1.12859185363,11.2919342255,-10.6416346961,0.999980231663,88.5587871868,False,0.01,0.000401984568095
LP,21,79,138,0.195,0.295,3.61710256678e-09,4.84181772752e-08,1.12664761238,11.2727459817,-10.6370208145,0.999977792656,88.709530191,False,0.01,0.000401984568095
LP,21,80,138,0.2,0.3,4.12555479253e-09,5.49635680639e-08,1.12459255855,11.2524543638,-10.6320395402,0.999975090708,88.8695006148,False,0.01,0.000401984568095
LP,21,81,138,0.205,0.305,4.70487775121e-09,6.23692822168e-08,1.1224224025,11.2310149737,-10.6266686539,0.999972102108,89.0391476049,False,0.01,0.000401984568095
LP,21,82,138,0.21,0.31,5.36481827806e-09,7.07437114847e-08,1.12013282508,11.2083829567,-10.6208851426,0.999968802067,89.2189358504,False,0.01,0.000401984568095
LP,21,83,138,0.215,0.315,6.11643622091e-09,8.02080504656e-08,1.11771950903,11.1845133019,-10.6146652682,0.99996516488,89.4093442428,False,0.01,0.000401984568095
LP,21,84,138,0.22,0.32,6.97227567267e-09,9.08976641617e-08,1.11517817302,11.159361173,-10.6079846517,0.999961164148,89.6108643229,False,0.01,0.000401984568095
LP,21,85,138,0.225,0.325,7.94655739825e-09,1.02963579688e-07,1.11250460842,11.1328822681,-10.6008183738,0.999956773062,89.8239984867,False,0.01,0.000401984568095
LP,21,86,138,0.23,0.33,9.05539485681e-09,1.16574110707e-07,1.1096947188,11.1050332119,-10.5931410929,0.999951964752,90.0492579284,False,0.01,0.000401984568095
LP,21,87,138,0.235,0.335,1.03170364501e-08,1.31916623573e-07,1.10674456204,11.075771978,-10.5849271818,0.999946712711,90.2871602976,False,0.01,0.000401984568095
LP,21,88,138,0.24,0.34,1.17521368716e-08,1.49199454647e-07,1.10365039487,11.045058342,-10.5761508839,0.999940991292,90.5382270545,False,0.01,0.000401984568095
LP,21,89,138,0.245,0.345,1.33840606907e-08,1.68653988748e-07,1.10040871963,11.0128543623,-10.5667864885,0.999934776293,90.8029805086,False,0.01,0.000401984568095
LP,21,90,138,0.25,0.35,1.5239221575e-08,1.90536905539e-07,1.09701632402,10.9791248637,-10.5568085197,0.999928045561,91.081940721,False,0.01,0.000401984568095
LP,21,91,138,0.255,0.355,1.73474608416e-08,2.15132598123e-07,1.09347030633,10.9438378805,-10.5461919266,0.999920779554,91.3756226034,False,0.01,0.000401984568095
LP,21,92,138,0.26,0.36,1.97424693186e-08,2.42755829003e-07,1.08976819514,10.9069653033,-10.5349123432,0.999912962353,91.684531141,False,0.01,0.000401984568095
LP,21,93,138,0.265,0.365,2.2462256807e-08,2.73754556053e-07,1.08590796765,10.8684834411,-10.5229463411,0.999904582545,92.0091570656,False,0.01,0.000401984568095
LP,21,94,138,0.27,0.37,2.55496737413e-08,3.08512987094e-07,1.08188809197,10.8283735648,-10.5102716901,0.999895634085,92.3499724139,False,0.01,0.000401984568095
LP,21,95,138,0.275,0.375,2.90529899691e-08,3.4745487248e-07,1.07770757217,10.786622434,-10.4968676286,0.999886117152,92.7074258989,False,0.01,0.000401984568095
LP,21,96,138,0.28,0.38,3.3026535889e-08,3.91047048788e-07,1.07336598915,10.7432227954,-10.4827151373,0.999876038963,93.0819381711,False,0.01,0.000401984568095
LP,21,97,138,0.285,0.385,3.75314115134e-08,4.3980324944e-07,1.06886353574,10.6981738362,-10.4677972113,0.999865414483,93.4738970701,False,0.01,0.000401984568095
LP,21,98,138,0.29,0.39,4.26362693437e-08,4.94288198344e-07,1.06420104425,10.6514815744,-10.4520991237,0.999854266998,93.8836529933,False,0.01,0.000401984568095
LP,21,99,138,0.295,0.395,4.84181772752e-08,5.55122002336e-07,1.0593800048,10.603159168,-10.4356086707,0.999842628467,94.3115145361,False,0.01,0.000401984568095
LP,21,100,138,0.3,0.4,5.49635680639e-08,6.22984857186e-07,1.05440257243,10.5532271202,-10.4183163901,0.999830539606,94.7577445848,False,0.01,0.000401984568095
LP,21,101,138,0.305,0.405,6.23692822168e-08,6.98622079794e-07,1.04927156134,10.5017133618,-10.400215742,0.999818049613,95.222557077,False,0.01,0.000401984568095
LP,21,102,138,0.31,0.41,7.07437114847e-08,7.82849475753e-07,1.04399042426,10.4486531868,-10.3813032401,0.999805215487,95.7061146663,False,0.01,0.000401984568095
LP,21,103,138,0.315,0.415,8.02080504656e-08,8.7655904624e-07,1.03856321558,10.3940890207,-10.3615785219,0.999792100871,96.2085275591,False,0.01,0.000401984568095
LP,21,104,138,0.32,0.42,9.08976641617e-08,9.80725030837e-07,1.03299453674,10.3380700024,-10.3410443445,0.999778774364,96.729853809,False,0.01,0.000401984568095
LP,21,105,138,0.325,0.425,1.02963579688e-07,1.09641027307e-06,1.02728946303,10.2806513612,-10.3197064958,0.999765307283,97.2701013649,False,0.01,0.000401984568095
LP,21,106,138,0.33,0.43,1.16574110707e-07,1.22477288277e-06,1.02145345115,10.2218935766,-10.2975736074,0.999751770859,97.8292321774,False,0.01,0.000401984568095
LP,21,107,138,0.335,0.435,1.31916623573e-07,1.36707315355e-06,1.01549222781,10.1618613126,-10.2746568611,0.999738232896,98.4071686514,False,0.01,0.000401984568095
LP,21,108,138,0.34,0.44,1.49199454647e-07,1.52468067462e-06,1.00941165993,10.1006221237,-10.2509695807,0.999724753948,99.0038027112,False,0.01,0.000401984568095
LP,21,109,138,0.345,0.445,1.68653988748e-07,1.69908155381e-06,1.00321760805,10.0382449404,-10.2265267044,0.999711383099,99.6190076991,False,0.01,0.000401984568095
LP,21,110,138,0.35,0.45,1.90536905539e-07,1.89188564335e-06,0.996915773882,9.97479834659,-10.2013441361,0.999698153478,100.252653262,False,0.01,0.000401984568095
LP,21,111,138,0.355,0.455,2.15132598123e-07,2.10483363158e-06,0.990511552242,9.91034865207,-10.1754379698,0.999685077782,100.904623551,False,0.01,0.000401984568095
LP,21,112,138,0.36,0.46,2.42755829003e-07,2.33980383446e-06,0.984009781462,9.84495774512,-10.1488235733,0.999672144243,101.574839211,False,0.01,0.000401984568095
LP,21,113,138,0.365,0.465,2.73754556053e-07,2.59881848949e-06,0.977414592122,9.77868103598,-10.1215146572,0.999659312043,102.263280326,False,0.01,0.000401984568095
LP,21,114,138,0.37,0.47,3.08512987094e-07,2.88404932494e-06,0.970729232987,9.71156527612,-10.0935222372,0.999646507404,102.970012719,False,0.01,0.000401984568095
LP,21,115,138,0.375,0.475,3.4745487248e-07,3.19782214943e-06,0.963955899973,9.64364638433,-10.0648535414,0.999633620298,103.695216534,False,0.01,0.000401984568095
LP,21,116,138,0.38,0.48,3.91047048788e-07,3.54262018329e-06,0.957095579959,9.57494736763,-10.0355109016,0.999620501836,104.439216385,False,0.01,0.000401984568095
LP,21,117,138,0.385,0.485,4.3980324944e-07,3.92108583595e-06,0.950147915709,9.50547641641,-10.0054906634,0.99960696242,105.202512341,False,0.01,0.000401984568095
LP,31,0,138,-0.2,-0.05,1.11439357296e-12,6.31048368033e-12,0.753024049218,4.95980228795,-11.0740441474,0.932160424459,201.620940099,True,0.01,0.000401984568095
LP,31,1,138,-0.195,-0.045,1.1247285043e-12,7.06765274664e-12,0.798227501543,5.28289487373,-11.0341934484,0.938609308074,189.290156988,False,0.01,0.000401984568095
LP,31,2,138,-0.19,-0.04,1.13901051658e-12,7.93294234289e-12,0.842906563844,5.60714031932,-10.995952387,0.94460199162,178.344029764,False,0.01,0.000401984568095
LP,31,3,138,-0.185,-0.035,1.155990295e-12,8.92178276597e-12,0.887497456493,5.93175303269,-10.9594444349,0.950242277555,168.584227038,False,0.01,0.000401984568095
LP,31,4,138,-0.18,-0.03,1.17585968593e-12,1.00518044871e-11,0.931888531808,6.25521938943,-10.9248395602,0.955536107368,159.866495121,False,0.01,0.000401984568095
LP,31,5,138,-0.175,-0.025,1.19889194731e-12,1.13431514443e-11,0.975953687313,6.57598224839,-10.8922852348,0.960482710604,152.068537023,False,0.01,0.000401984568095
LP,31,6,138,-0.17,-0.02,1.22543927837e-12,1.28188388524e-11,1.01955689155,6.89248210805,-10.8619018967,0.965079127828,145.085614199,False,0.01,0.000401984568095
LP,31,7,138,-0.165,-0.015,1.25593340656e-12,1.45051618363e-11,1.06255596627,7.20319388447,-10.8337798995,0.96932305825,138.827305781,False,0.01,0.000401984568095
LP,31,8,138,-0.16,-0.01,1.29088891661e-12,1.64321620816e-11,1.10480583799,7.50665955148,-10.8079778002,0.973214568133,133.215046339,False,0.01,0.000401984568095
LP,31,9,138,-0.155,-0.005,1.33090910924e-12,1.86341607086e-11,1.14616143916,7.80151674728,-10.784521846,0.976757015448,128.180202952,False,0.01,0.000401984568095
LP,31,10,138,-0.15,9.88792381307e-17,1.37669426902e-12,2.11503667322e-11,1.18648039762,8.0865233322,-10.7634065325,0.979957429975,123.662538141,False,0.01,0.000401984568095
LP,31,11,138,-0.145,0.005,1.42905230485e-12,2.40255717823e-11,1.22562560747,8.36057779275,-10.7445961038,0.982826512933,119.608958231,False,0.01,0.000401984568095
LP,31,12,138,-0.14,0.01,1.48891180446e-12,2.73109432613e-11,1.26346772687,8.62273533498,-10.728026863,0.985378371822,115.972479863,False,0.01,0.000401984568095
LP,31,13,138,-0.135,0.015,1.55733761673e-12,3.10649298173e-11,1.29988760288,8.87221950227,-10.713610154,0.987630075208,112.711368305,False,0.01,0.000401984568095
LP,31,14,138,-0.13,0.02,1.63554914619e-12,3.5354294958e-11,1.33477858223,9.10842919136,-10.7012358668,0.989601092435,109.788414554,False,0.01,0.000401984568095
LP,31,15,138,-0.125,0.025,1.72494161265e-12,4.02552968407e-11,1.36804863418,9.33094102382,-10.6907763103,0.991312670349,107.170326921,False,0.01,0.000401984568095
LP,31,16,138,-0.12,0.03,1.82711059867e-12,4.58550347892e-11,1.39962219041,9.53950715324,-10.6820902936,0.992787190191,104.827218423,False,0.01,0.000401984568095
LP,31,17,138,-0.115,0.035,1.94388027946e-12,5.2252985954e-11,1.429441599,9.73404873893,-10.6750272538,0.994047540738,102.732175153,False,0.01,0.000401984568095
LP,31,18,138,-0.11,0.04,2.07733580608e-12,5.95627587874e-11,1.457468098,9.91464548079,-10.6694312795,0.995116537279,100.860893305,False,0.01,0.000401984568095
LP,31,19,138,-0.105,0.045,2.22986039488e-12,6.79140937081e-11,1.48368223557,10.0815217684,-10.6651448892,0.996016409412,99.1913743754,False,0.01,0.000401984568095
LP,31,20,138,-0.1,0.05,2.40417776599e-12,7.74551455379e-11,1.50808369787,10.2350301319,-10.662012447,0.996768373737,97.7036693699,False,0.01,0.000401984568095
LP,31,21,138,-0.095,0.055,2.60340067369e-12,8.83550870741e-11,1.53069054632,10.3756327787,-10.6598831259,0.997392300472,96.3796639034,False,0.01,0.000401984568095
LP,31,22,138,-0.09,0.06,2.83108638309e-12,1.0080707859e-10,1.55153790807,10.5038820423,-10.6586133568,0.997906476167,95.2028969839,False,0.01,0.000401984568095
LP,31,23,138,-0.085,0.065,3.09130007312e-12,1.15031654223e-10,1.57067620108,10.6204005603,-10.6580687352,0.998327458646,94.158407145,False,0.01,0.000401984568095
LP,31,24,138,-0.08,0.07,3.38868728865e-12,1.3128058319e-10,1.58816900375,10.7258619355,-10.6581253882,0.998670015339,93.2326004206,False,0.01,0.000401984568095
LP,31,25,138,-0.075,0.075,3.72855672564e-12,1.51058048079e-10,1.60760311383,10.8252214161,-10.6585575244,0.998924542391,92.3768633976,False,0.01,0.000401984568095
LP,31,26,138,-0.07,0.08,4.11697481744e-12,1.72431191464e-10,1.62203761856,10.914670833,-10.6594187794,0.999133218217,91.6198037757,False,0.01,0.000401984568095
LP,31,27,138,-0.065,0.085,4.56087379943e-12,1.96842983012e-10,1.63507188246,10.9949336249,-10.6606159961,0.999303654276,90.9509810711,False,0.01,0.000401984568095
LP,31,28,138,-0.06,0.09,5.06817516783e-12,2.24724169847e-10,1.64679816809,11.0667225051,-10.6620674417,0.999442405131,90.3609898541,False,0.01,0.000401984568095
LP,31,29,138,-0.055,0.095,5.64793072084e-12,2.56566285728e-10,1.65731022612,11.1307293115,-10.6637022235,0.999555046015,89.8413726556,False,0.01,0.000401984568095
LP,31,30,138,-0.05,0.1,6.31048368033e-12,2.92930169702e-10,1.66670145526,11.1876170598,-10.6654595237,0.999646268471,89.3845395904,False,0.01,0.000401984568095
LP,31,31,138,-0.045,0.105,7.06765274664e-12,3.34455665696e-10,1.67506335405,11.238014055,-10.6672877154,0.999719983886,88.9836936585,False,0.01,0.000401984568095
LP,31,32,138,-0.04,0.11,7.93294234289e-12,3.81872664007e-10,1.68248427311,11.2825098551,-10.6691434171,0.999779427426,88.6327610473,False,0.01,0.000401984568095
LP,31,33,138,-0.035,0.115,8.92178276597e-12,4.36013666993e-10,1.68904845807,11.3216528423,-10.6709905309,0.999827257192,88.3263260172,False,0.01,0.000401984568095
LP,31,34,138,-0.03,0.12,1.00518044871e-11,4.97828085306e-10,1.69483536123,11.355949145,-10.6727992981,0.999865645376,88.0595701185,False,0.01,0.000401984568095
LP,31,35,138,-0.025,0.125,1.13431514443e-11,5.68398498084e-10,1.69991919123,11.3858626557,-10.6745454003,0.999896359699,87.8282155896,False,0.01,0.000401984568095
LP,31,36,138,-0.02,0.13,1.28188388524e-11,6.48959140958e-10,1.70436866611,11.4118159051,-10.6762091222,0.999920834531,87.6284728314,False,0.01,0.000401984568095
LP,31,37,138,-0.015,0.135,1.45051618363e-11,7.40916919927e-10,1.70824693399,11.43419158,-10.6777745866,0.999940231849,87.4569918657,False,0.01,0.000401984568095
LP,31,38,138,-0.01,0.14,1.64321620816e-11,8.45875287483e-10,1.71161162708,11.4533344961,-10.6792290676,0.999955492704,87.3108176782,False,0.01,0.000401984568095
LP,31,39,138,-0.005,0.145,1.86341607086e-11,9.65661360373e-10,1.71451501735,11.4695538718,-10.6805623821,0.999967380131,87.1873493229,False,0.01,0.000401984568095
LP,31,40,138,9.88792381307e-17,0.15,2.11503667322e-11,1.10235670642e-09,1.71700424643,11.4831257717,-10.6817663565,0.999976514552,87.0843026436,False,0.01,0.000401984568095
LP,31,41,138,0.005,0.155,2.40255717823e-11,1.25833228156e-09,1.71912160604,11.4942956217,-10.6828343657,0.999983402748,86.9996764409,False,0.01,0.000401984568095
LP,31,42,138,0.01,0.16,2.73109432613e-11,1.43628805814e-09,1.7209048496,11.5032807148,-10.6837609375,0.999988461423,86.9317218972,False,0.01,0.000401984568095
LP,31,43,138,0.015,0.165,3.10649298173e-11,1.63929795225e-09,1.7223875196,11.5102726521,-10.6845414155,0.999992036261,86.8789150546,False,0.01,0.000401984568095
LP,31,44,138,0.02,0.17,3.5354294958e-11,1.87086073194e-09,1.72359927866,11.5154396766,-10.6851716757,0.99999441731,86.8399321333,False,0.01,0.000401984568095
LP,31,45,138,0.025,0.175,4.02552968407e-11,2.13495767042e-09,1.72456623528,11.5189288721,-10.6856478876,0.999995851379,86.8136274741,False,0.01,0.000401984568095
LP,31,46,138,0.03,0.18,4.58550347892e-11,2.43611779952e-09,1.72531125769,11.5208682124,-10.6859663158,0.999996552035,86.7990138903,False,0.01,0.000401984568095
LP,31,47,138,0.035,0.185,5.2252985954e-11,2.77949171892e-09,1.72585427157,11.5213684514,-10.6861231555,0.999996707692,86.7952452195,False,0.01,0.000401984568095
LP,31,48,138,0.04,0.19,5.95627587874e-11,3.17093502777e-09,1.72621253855,11.5205248514,-10.6861143957,0.999996488192,86.8016008732,False,0.01,0.000401984568095
LP,31,49,138,0.045,0.195,6.79140937081e-11,3.61710256678e-09,1.72640091427,11.5184187552,-10.6859357072,0.999996050193,86.8174721941,False,0.01,0.000401984568095
LP,31,50,138,0.05,0.2,7.74551455379e-11,4.12555479253e-09,1.72643208515,11.515119005,-10.6855823499,0.999995541644,86.8423504409,False,0.01,0.000401984568095
LP,31,51,138,0.055,0.205,8.83550870741e-11,4.70487775121e-09,1.72631678424,11.5106832182,-10.6850490969,0.999995105536,86.8758162347,False,0.01,0.000401984568095
LP,31,52,138,0.06,0.21,1.0080707859e-10,5.36481827806e-09,1.72606398676,11.5051589293,-10.6843301708,0.999994883114,86.9175303139,False,0.01,0.000401984568095
LP,31,53,138,0.065,0.215,1.15031654223e-10,6.11643622091e-09,1.72568108625,11.4985846077,-10.683419192,0.999995016677,86.9672254554,False,0.01,0.000401984568095
LP,31,54,138,0.07,0.22,1.3128058319e-10,6.97227567267e-09,1.72517405277,11.4909905634,-10.6823091339,0.999995652071,87.024699436,False,0.01,0.000401984568095
LP,31,55,138,0.075,0.225,1.51058048079e-10,7.94655739825e-09,1.72103515607,11.4823997486,-10.6809922862,0.999996940964,87.0898089157,False,0.01,0.000401984568095
LP,31,56,138,0.08,0.23,1.72431191464e-10,9.05539485681e-09,1.7202915632,11.4773606215,-10.6802760098,0.999996139695,87.1280456347,False,0.01,0.000401984568095
LP,31,57,138,0.085,0.235,1.96842983012e-10,1.03170364501e-08,1.71943502708,11.4716361262,-10.6794262764,0.999995233237,87.1715236605,False,0.01,0.000401984568095
LP,31,58,138,0.09,0.24,2.24724169847e-10,1.17521368716e-08,1.71846705606,11.4652305617,-10.6784373162,0.999994215437,87.2202259356,False,0.01,0.000401984568095
LP,31,59,138,0.095,0.245,2.56566285728e-10,1.33840606907e-08,1.71738831027,11.458143263,-10.6773025601,0.999993077547,87.2741749729,False,0.01,0.000401984568095
LP,31,60,138,0.1,0.25,2.92930169702e-10,1.5239221575e-08,1.71619868045,11.4503690303,-10.6760146181,0.999991808425,87.3334298094,False,0.01,0.000401984568095
LP,31,61,138,0.105,0.255,3.34455665696e-10,1.73474608416e-08,1.71489735851,11.4418985109,-10.6745652596,0.999990394658,87.3980833729,False,0.01,0.000401984568095
LP,31,62,138,0.11,0.26,3.81872664007e-10,1.97424693186e-08,1.71348290083,11.4327185393,-10.6729453957,0.999988820619,87.4682602013,False,0.01,0.000401984568095
LP,31,63,138,0.115,0.265,4.36013666993e-10,2.2462256807e-08,1.71195328556,11.4228124425,-10.6711450617,0.99998706849,87.5441144665,False,0.01,0.000401984568095
LP,31,64,138,0.12,0.27,4.97828085306e-10,2.55496737413e-08,1.71030596477,11.4121603175,-10.6691534029,0.999985118228,87.6258282553,False,0.01,0.000401984568095
LP,31,65,138,0.125,0.275,5.68398498084e-10,2.90529899691e-08,1.70853791246,11.4007392841,-10.666958661,0.999982947528,87.7136100634,False,0.01,0.000401984568095
LP,31,66,138,0.13,0.28,6.48959140958e-10,3.3026535889e-08,1.70664566939,11.388523722,-10.6645481639,0.999980531759,87.8076934652,False,0.01,0.000401984568095
LP,31,67,138,0.135,0.285,7.40916919927e-10,3.75314115134e-08,1.70462538539,11.3754854933,-10.6619083176,0.999977843891,87.9083359202,False,0.01,0.000401984568095
LP,31,68,138,0.14,0.29,8.45875287483e-10,4.26362693437e-08,1.70247286,11.3615941581,-10.659024602,0.999974854425,88.0158176826,False,0.01,0.000401984568095
LP,31,69,138,0.145,0.295,9.65661360373e-10,4.84181772752e-08,1.70018358215,11.3468171852,-10.6558815711,0.999971531336,88.1304407816,False,0.01,0.000401984568095
LP,31,70,138,0.15,0.3,1.10235670642e-09,5.49635680639e-08,1.69775276945,11.3311201639,-10.6524628574,0.999967840022,88.252528041,False,0.01,0.000401984568095
LP,31,71,138,0.155,0.305,1.25833228156e-09,6.23692822168e-08,1.69517540772,11.314467019,-10.6487511834,0.999963743283,88.382422108,False,0.01,0.000401984568095
LP,31,72,138,0.16,0.31,1.43628805814e-09,7.07437114847e-08,1.69244629122,11.2968202338,-10.6447283787,0.999959201339,88.520484464,False,0.01,0.000401984568095
LP,31,73,138,0.165,0.315,1.63929795225e-09,8.02080504656e-08,1.68956006414,11.2781410837,-10.6403754061,0.999954171881,88.6670943891,False,0.01,0.000401984568095
LP,31,74,138,0.17,0.32,1.87086073194e-09,9.08976641617e-08,1.68651126356,11.2583898832,-10.6356723956,0.999948610186,88.8226478538,False,0.01,0.000401984568095
LP,31,75,138,0.175,0.325,2.13495767042e-09,1.02963579688e-07,1.68329436434,11.23752625,-10.6305986891,0.999942469292,88.9875563136,False,0.01,0.000401984568095
LP,31,76,138,0.18,0.33,2.43611779952e-09,1.16574110707e-07,1.67990382613,11.2155093865,-10.6251328962,0.999935700252,89.1622453819,False,0.01,0.000401984568095
LP,31,77,138,0.185,0.335,2.77949171892e-09,1.31916623573e-07,1.67633414248,11.1922983822,-10.6192529614,0.999928252476,89.3471533595,False,0.01,0.000401984568095
LP,31,78,138,0.19,0.34,3.17093502777e-09,1.49199454647e-07,1.67257989225,11.1678525377,-10.6129362448,0.999920074174,89.5427296002,False,0.01,0.000401984568095
LP,31,79,138,0.195,0.345,3.61710256678e-09,1.68653988748e-07,1.6686357931,11.1421317102,-10.6061596171,0.999911112908,89.7494326944,False,0.01,0.000401984568095
LP,31,80,138,0.2,0.35,4.12555479253e-09,1.90536905539e-07,1.66449674821,11.115096671,-10.5988995662,0.999901316235,89.9677285411,False,0.01,0.000401984568095
LP,31,81,138,0.205,0.355,4.70487775121e-09,2.15132598123e-07,1.6601578787,11.0867094546,-10.5911323108,0.999890632405,90.1980884499,False,0.01,0.000401984568095
LP,31,82,138,0.21,0.36,5.36481827806e-09,2.42755829003e-07,1.65561465116,11.0569338149,-10.5828339517,0.999879011399,90.4409863292,False,0.01,0.000401984568095
LP,31,83,138,0.215,0.365,6.11643622091e-09,2.73754556053e-07,1.65086290431,11.0257356565,-10.5739806277,0.999866406011,90.6968959852,False,0.01,0.000401984568095
LP,31,84,138,0.22,0.37,6.97227567267e-09,3.08512987094e-07,1.64589890063,10.9930834703,-10.5645486853,0.999852773014,90.9662882756,False,0.01,0.000401984568095
LP,31,85,138,0.225,0.375,7.94655739825e-09,3.4745487248e-07,1.64071938166,10.9589487771,-10.5545148606,0.999838074445,91.2496280749,False,0.01,0.000401984568095
LP,31,86,138,0.23,0.38,9.05539485681e-09,3.91047048788e-07,1.63532162034,10.9233065703,-10.5438564737,0.999822278964,91.5473710793,False,0.01,0.000401984568095
LP,31,87,138,0.235,0.385,1.03170364501e-08,4.3980324944e-07,1.62970346887,10.8861357514,-10.532551632,0.999805363254,91.8599604886,False,0.01,0.000401984568095
LP,31,88,138,0.24,0.39,1.17521368716e-08,4.94288198344e-07,1.62386340051,10.8474195482,-10.5205794398,0.999787313431,92.1878236159,False,0.01,0.000401984568095
LP,31,89,138,0.245,0.395,1.33840606907e-08,5.55122002336e-07,1.61780054371,10.8071459042,-10.5079202101,0.999768126394,92.5313684915,False,0.01,0.000401984568095
LP,31,90,138,0.25,0.4,1.5239221575e-08,6.22984857186e-07,1.6115147068,10.7653078282,-10.4945556749,0.999747811052,92.8909805419,False,0.01,0.000401984568095
LP,31,91,138,0.255,0.405,1.73474608416e-08,6.98622079794e-07,1.60500639147,10.7219036911,-10.4804691867,0.999726389342,93.2670194406,False,0.01,0.000401984568095
LP,31,92,138,0.26,0.41,1.97424693186e-08,7.82849475753e-07,1.59827679332,10.6769374538,-10.4656459077,0.999703896959,93.6598162462,False,0.01,0.000401984568095
LP,31,93,138,0.265,0.415,2.2462256807e-08,8.7655904624e-07,1.59132778795,10.6304188142,-10.4500729767,0.999680383691,94.069670958,False,0.01,0.000401984568095
LP,31,94,138,0.27,0.42,2.55496737413e-08,9.80725030837e-07,1.5841619011,10.5823632564,-10.4337396494,0.999655913255,94.4968506346,False,0.01,0.000401984568095
LP,31,95,138,0.275,0.425,2.90529899691e-08,1.09641027307e-06,1.57678226196,10.532791989,-10.4166374015,0.999630562554,94.9415882363,False,0.01,0.000401984568095
LP,31,96,138,0.28,0.43,3.3026535889e-08,1.22477288277e-06,1.56919253876,10.4817317588,-10.3987599885,0.999604420242,95.4040823603,False,0.01,0.000401984568095
LP,31,97,138,0.285,0.435,3.75314115134e-08,1.36707315355e-06,1.56139685672,10.4292145278,-10.3801034528,0.99957758453,95.8844980451,False,0.01,0.000401984568095
LP,31,98,138,0.29,0.44,4.26362693437e-08,1.52468067462e-06,1.55339969854,10.3752770043,-10.3606660714,0.999550160187,96.3829688192,False,0.01,0.000401984568095
LP,31,99,138,0.295,0.445,4.84181772752e-08,1.69908155381e-06,1.54520578877,10.3199600234,-10.3404482371,0.999522254696,96.8996001661,False,0.01,0.000401984568095
LP,31,100,138,0.3,0.45,5.49635680639e-08,1.89188564335e-06,1.53681996354,10.2633077721,-10.3194522673,0.999493973597,97.434474558,False,0.01,0.000401984568095
LP,31,101,138,0.305,0.455,6.23692822168e-08,2.10483363158e-06,1.52824702845,10.205366864,-10.2976821367,0.99946541505,97.9876581926,False,0.01,0.000401984568095
LP,31,102,138,0.31,0.46,7.07437114847e-08,2.33980383446e-06,1.51949160754,10.1461852704,-10.2751431316,0.999436663734,98.5592095301,False,0.01,0.000401984568095
LP,31,103,138,0.315,0.465,8.02080504656e-08,2.59881848949e-06,1.5105579874,10.0858111211,-10.2518414266,0.999407784219,99.1491896874,False,0.01,0.000401984568095
LP,31,104,138,0.32,0.47,9.08976641617e-08,2.88404932494e-06,1.5014499606,10.0242913948,-10.2277835863,0.999378813981,99.757674694,False,0.01,0.000401984568095
LP,31,105,138,0.325,0.475,1.02963579688e-07,3.19782214943e-06,1.49217067321,9.96167052467,-10.202975999,0.999349756283,100.384769555,False,0.01,0.000401984568095
LP,31,106,138,0.33,0.48,1.16574110707e-07,3.54262018329e-06,1.4827224815,9.8979889506,-10.1774242509,0.99932057315,101.030623998,False,0.01,0.000401984568095
LP,31,107,138,0.335,0.485,1.31916623573e-07,3.92108583595e-06,1.47310682254,9.83328165411,-10.1511324545,0.999291178661,101.695449716,False,0.01,0.000401984568095
LP,41,0,138,-0.2,9.88792381307e-17,1.11439357296e-12,2.11503667322e-11,1.27827930341,6.49527197613,-10.8548086514,0.939980907392,153.958141195,True,0.01,0.000401984568095
LP,41,1,138,-0.195,0.005,1.1247285043e-12,2.40255717823e-11,1.32962603047,6.78374079243,-10.8273527876,0.946201876692,147.411292766,False,0.01,0.000401984568095
LP,41,2,138,-0.19,0.01,1.13901051658e-12,2.73109432613e-11,1.37980896602,7.06746450022,-10.8019488213,0.951951348312,141.493459213,False,0.01,0.000401984568095
